Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
1526,S5,T6,,,,#DIV/0!,
1527,S5,T6,,,,#DIV/0!,
1528,S5,T6,,,,#DIV/0!,
1529,S5,T6,,,,#DIV/0!,
1530,S5,T6,,,,#DIV/0!,
1531,S5,T6,,,,#DIV/0!,
1532,S5,T6,,,,#DIV/0!,
1533,S5,T6,,,,#DIV/0!,
1534,S5,T6,,,,#DIV/0!,
1535,S5,T6,,,,#DIV/0!,
1536,S5,T6,,,,#DIV/0!,
1537,S5,T6,,,,#DIV/0!,
1538,S5,T6,,,,#DIV/0!,
1539,S5,T6,,,,#DIV/0!,
1540,S5,T6,,,,#DIV/0!,
1591,S5,T6,,,,#DIV/0!,
2963,S6,T1,,,,#DIV/0!,
2964,S6,T1,,,,#DIV/0!,
2965,S6,T1,,,,#DIV/0!,
2966,S6,T1,,,,#DIV/0!,
2968,S6,T1,,,,#DIV/0!,
2969,S6,T1,,,,#DIV/0!,
2970,S6,T1,,,,#DIV/0!,
2973,S6,T1,,,,#DIV/0!,
2975,S6,T1,,,,#DIV/0!,
2976,S6,T1,,,,#DIV/0!,
2977,S6,T1,,,,#DIV/0!,
3000,S6,T1,,,,#DIV/0!,
3001,S6,T1,,,,#DIV/0!,
3002,S6,T1,,,,#DIV/0!,
3003,S6,T1,,,,#DIV/0!,
3004,S6,T1,,,,#DIV/0!,
3005,S6,T1,,,,#DIV/0!,
3006,S6,T1,,,,#DIV/0!,
3007,S6,T1,,,,#DIV/0!,
3008,S6,T1,,,,#DIV/0!,
3009,S6,T1,,,,#DIV/0!,
3010,S6,T1,,,,#DIV/0!,
3011,S6,T1,,,,#DIV/0!,
3012,S6,T1,,,,#DIV/0!,
3013,S6,T1,,,,#DIV/0!,
3014,S6,T1,,,,#DIV/0!,
3015,S6,T1,,,,#DIV/0!,
3017,S6,T1,,,,#DIV/0!,
3018,S6,T1,,,,#DIV/0!,
3019,S6,T1,,,,#DIV/0!,
3020,S6,T1,,,,#DIV/0!,
3021,S6,T1,,,,#DIV/0!,
3022,S6,T1,,,,#DIV/0!,
3023,S6,T1,,,,#DIV/0!,
3024,S6,T1,,,,#DIV/0!,
3025,S6,T1,,,,#DIV/0!,
3026,S6,T1,,,,#DIV/0!,
3027,S6,T1,,,,#DIV/0!,
3028,S6,T1,,,,#DIV/0!,
3029,S6,T1,,,,#DIV/0!,
3030,S6,T1,,,,#DIV/0!,
3031,S6,T1,,,,#DIV/0!,
3032,S6,T1,,,,#DIV/0!,
3033,S6,T1,,,,#DIV/0!,
3034,S6,T1,,,,#DIV/0!,
3035,S6,T1,,,,#DIV/0!,
3036,S6,T1,,,,#DIV/0!,
3037,S6,T1,,,,#DIV/0!,
3038,S6,T1,,,,#DIV/0!,
3039,S6,T1,,,,#DIV/0!,
3040,S6,T1,,,,#DIV/0!,
3041,S6,T1,,,,#DIV/0!,
3042,S6,T1,,,,#DIV/0!,
3043,S6,T1,,,,#DIV/0!,
3044,S6,T1,,,,#DIV/0!,
3045,S6,T1,,,,#DIV/0!,
3046,S6,T1,,,,#DIV/0!,
3047,S6,T1,,,,#DIV/0!,
3048,S6,T1,,,,#DIV/0!,
3049,S6,T1,,,,#DIV/0!,
3050,S6,T1,,,,#DIV/0!,
3051,S6,T1,,,,#DIV/0!,
3052,S6,T1,,,,#DIV/0!,
3053,S6,T1,,,,#DIV/0!,
3054,S6,T1,,,,#DIV/0!,
3055,S6,T1,,,,#DIV/0!,
3056,S6,T1,,,,#DIV/0!,
3057,S6,T1,,,,#DIV/0!,
3058,S6,T1,,,,#DIV/0!,
3059,S6,T1,,,,#DIV/0!,
3060,S6,T1,,,,#DIV/0!,
3061,S6,T1,,,,#DIV/0!,
3062,S6,T1,,,,#DIV/0!,
3063,S6,T1,,,,#DIV/0!,
3064,S6,T1,,,,#DIV/0!,
3065,S6,T1,,,,#DIV/0!,
3066,S6,T1,,,,#DIV/0!,
3067,S6,T1,,,,#DIV/0!,
3068,S6,T1,,,,#DIV/0!,
3069,S6,T1,,,,#DIV/0!,
3070,S6,T1,,,,#DIV/0!,
3071,S6,T1,,,,#DIV/0!,
3072,S6,T1,,,,#DIV/0!,
3073,S6,T1,,,,#DIV/0!,
3074,S6,T1,,,,#DIV/0!,
3075,S6,T1,,,,#DIV/0!,
3140,S6,T1,,,,#DIV/0!,
2463,S9,T2,,,,#DIV/0!,
3077,S6,T2,,,,#DIV/0!,
3078,S6,T2,,,,#DIV/0!,
3079,S6,T2,,,,#DIV/0!,
3080,S6,T2,,,,#DIV/0!,
3081,S6,T2,,,,#DIV/0!,
3082,S6,T2,,,,#DIV/0!,
3083,S6,T2,,,,#DIV/0!,
3084,S6,T2,,,,#DIV/0!,
3085,S6,T2,,,,#DIV/0!,
3086,S6,T2,,,,#DIV/0!,
3087,S6,T2,,,,#DIV/0!,
3088,S6,T2,,,,#DIV/0!,
3089,S6,T2,,,,#DIV/0!,
3090,S6,T2,,,,#DIV/0!,
3091,S6,T2,,,,#DIV/0!,
3092,S6,T2,,,,#DIV/0!,
3094,S6,T2,,,,#DIV/0!,
3095,S6,T2,,,,#DIV/0!,
3096,S6,T2,,,,#DIV/0!,
3097,S6,T2,,,,#DIV/0!,
3098,S6,T2,,,,#DIV/0!,
3099,S6,T2,,,,#DIV/0!,
3100,S6,T2,,,,#DIV/0!,
3101,S6,T2,,,,#DIV/0!,
3102,S6,T2,,,,#DIV/0!,
3103,S6,T2,,,,#DIV/0!,
3104,S6,T2,,,,#DIV/0!,
3105,S6,T2,,,,#DIV/0!,
3106,S6,T2,,,,#DIV/0!,
3107,S6,T2,,,,#DIV/0!,
3108,S6,T2,,,,#DIV/0!,
3109,S6,T2,,,,#DIV/0!,
3110,S6,T2,,,,#DIV/0!,
2481,S9,T2,,,,#DIV/0!,
3112,S6,T2,,,,#DIV/0!,
3113,S6,T2,,,,#DIV/0!,
3114,S6,T2,,,,#DIV/0!,
3115,S6,T2,,,,#DIV/0!,
3116,S6,T2,,,,#DIV/0!,
2606,S9,T2,,,,#DIV/0!,
3118,S6,T2,,,,#DIV/0!,
3119,S6,T2,,,,#DIV/0!,
3120,S6,T2,,,,#DIV/0!,
3121,S6,T2,,,,#DIV/0!,
2609,S9,T2,,,,#DIV/0!,
3123,S6,T2,,,,#DIV/0!,
3124,S6,T2,,,,#DIV/0!,
3125,S6,T2,,,,#DIV/0!,
3126,S6,T2,,,,#DIV/0!,
3127,S6,T2,,,,#DIV/0!,
3128,S6,T2,,,,#DIV/0!,
2956,S9,T2,,,,#DIV/0!,
3130,S6,T2,,,,#DIV/0!,
3131,S6,T2,,,,#DIV/0!,
3132,S6,T2,,,,#DIV/0!,
3133,S6,T2,,,,#DIV/0!,
3134,S6,T2,,,,#DIV/0!,
3135,S6,T2,,,,#DIV/0!,
3136,S6,T2,,,,#DIV/0!,
3137,S6,T2,,,,#DIV/0!,
3138,S6,T2,,,,#DIV/0!,
2960,S9,T2,,,,#DIV/0!,
3141,S6,T2,,,,#DIV/0!,
3142,S6,T2,,,,#DIV/0!,
3143,S6,T2,,,,#DIV/0!,
3144,S6,T2,,,,#DIV/0!,
3145,S6,T2,,,,#DIV/0!,
3146,S6,T2,,,,#DIV/0!,
3147,S6,T2,,,,#DIV/0!,
3148,S6,T2,,,,#DIV/0!,
3149,S6,T2,,,,#DIV/0!,
3167,S6,T2,,,,#DIV/0!,
3171,S6,T2,,,,#DIV/0!,
3150,S6,T3,,,,#DIV/0!,
3151,S6,T3,,,,#DIV/0!,
3152,S6,T3,,,,#DIV/0!,
3153,S6,T3,,,,#DIV/0!,
3154,S6,T3,,,,#DIV/0!,
3155,S6,T3,,,,#DIV/0!,
3156,S6,T3,,,,#DIV/0!,
3157,S6,T3,,,,#DIV/0!,
3158,S6,T3,,,,#DIV/0!,
3159,S6,T3,,,,#DIV/0!,
3160,S6,T3,,,,#DIV/0!,
3161,S6,T3,,,,#DIV/0!,
3162,S6,T3,,,,#DIV/0!,
3163,S6,T3,,,,#DIV/0!,
3164,S6,T3,,,,#DIV/0!,
3165,S6,T3,,,,#DIV/0!,
3166,S6,T3,,,,#DIV/0!,
3168,S6,T3,,,,#DIV/0!,
3169,S6,T3,,,,#DIV/0!,
3170,S6,T3,,,,#DIV/0!,
3172,S6,T3,,,,#DIV/0!,
3173,S6,T3,,,,#DIV/0!,
3174,S6,T3,,,,#DIV/0!,
3175,S6,T3,,,,#DIV/0!,
3176,S6,T3,,,,#DIV/0!,
3177,S6,T3,,,,#DIV/0!,
3178,S6,T3,,,,#DIV/0!,
3179,S6,T3,,,,#DIV/0!,
3180,S6,T3,,,,#DIV/0!,
2962,S9,T2,,,,#DIV/0!,
3182,S6,T3,,,,#DIV/0!,
3183,S6,T3,,,,#DIV/0!,
3184,S6,T3,,,,#DIV/0!,
2979,S9,T3,,,,#DIV/0!,
3186,S6,T3,,,,#DIV/0!,
3187,S6,T3,,,,#DIV/0!,
3188,S6,T3,,,,#DIV/0!,
3189,S6,T3,,,,#DIV/0!,
3190,S6,T3,,,,#DIV/0!,
3191,S6,T3,,,,#DIV/0!,
3192,S6,T3,,,,#DIV/0!,
3193,S6,T3,,,,#DIV/0!,
3194,S6,T3,,,,#DIV/0!,
3195,S6,T3,,,,#DIV/0!,
3196,S6,T3,,,,#DIV/0!,
3197,S6,T3,,,,#DIV/0!,
3198,S6,T3,,,,#DIV/0!,
3199,S6,T3,,,,#DIV/0!,
3200,S6,T3,,,,#DIV/0!,
3201,S6,T3,,,,#DIV/0!,
3202,S6,T3,,,,#DIV/0!,
3203,S6,T3,,,,#DIV/0!,
3204,S6,T3,,,,#DIV/0!,
3205,S6,T3,,,,#DIV/0!,
3206,S6,T3,,,,#DIV/0!,
3207,S6,T3,,,,#DIV/0!,
3208,S6,T3,,,,#DIV/0!,
3209,S6,T3,,,,#DIV/0!,
3210,S6,T3,,,,#DIV/0!,
3211,S6,T3,,,,#DIV/0!,
3212,S6,T3,,,,#DIV/0!,
3213,S6,T3,,,,#DIV/0!,
3214,S6,T3,,,,#DIV/0!,
3215,S6,T3,,,,#DIV/0!,
3216,S6,T3,,,,#DIV/0!,
3217,S6,T3,,,,#DIV/0!,
3218,S6,T3,,,,#DIV/0!,
3219,S6,T3,,,,#DIV/0!,
3220,S6,T3,,,,#DIV/0!,
3221,S6,T3,,,,#DIV/0!,
3222,S6,T3,,,,#DIV/0!,
3223,S6,T3,,,,#DIV/0!,
2985,S9,T3,,,,#DIV/0!,
3225,S6,T3,,,,#DIV/0!,
3226,S6,T3,,,,#DIV/0!,
3227,S6,T3,,,,#DIV/0!,
3228,S6,T3,,,,#DIV/0!,
3230,S6,T3,,,,#DIV/0!,
2822,S9,T1,,,,#DIV/0!,
2823,S9,T1,,,,#DIV/0!,
2824,S9,T1,,,,#DIV/0!,
2825,S9,T1,,,,#DIV/0!,
2826,S9,T1,,,,#DIV/0!,
2827,S9,T1,,,,#DIV/0!,
2828,S9,T1,,,,#DIV/0!,
2829,S9,T1,,,,#DIV/0!,
2830,S9,T1,,,,#DIV/0!,
2836,S9,T1,,,,#DIV/0!,
2837,S9,T1,,,,#DIV/0!,
2838,S9,T1,,,,#DIV/0!,
2839,S9,T1,,,,#DIV/0!,
2840,S9,T1,,,,#DIV/0!,
2841,S9,T1,,,,#DIV/0!,
2842,S9,T1,,,,#DIV/0!,
2843,S9,T1,,,,#DIV/0!,
2844,S9,T1,,,,#DIV/0!,
2845,S9,T1,,,,#DIV/0!,
2846,S9,T1,,,,#DIV/0!,
2847,S9,T1,,,,#DIV/0!,
2848,S9,T1,,,,#DIV/0!,
2849,S9,T1,,,,#DIV/0!,
2850,S9,T1,,,,#DIV/0!,
2851,S9,T1,,,,#DIV/0!,
2852,S9,T1,,,,#DIV/0!,
2853,S9,T1,,,,#DIV/0!,
2854,S9,T1,,,,#DIV/0!,
2855,S9,T1,,,,#DIV/0!,
2856,S9,T1,,,,#DIV/0!,
2857,S9,T1,,,,#DIV/0!,
2858,S9,T1,,,,#DIV/0!,
2859,S9,T1,,,,#DIV/0!,
2860,S9,T1,,,,#DIV/0!,
2861,S9,T1,,,,#DIV/0!,
2862,S9,T1,,,,#DIV/0!,
2863,S9,T1,,,,#DIV/0!,
2864,S9,T1,,,,#DIV/0!,
2865,S9,T1,,,,#DIV/0!,
2866,S9,T1,,,,#DIV/0!,
2867,S9,T1,,,,#DIV/0!,
2868,S9,T1,,,,#DIV/0!,
2869,S9,T1,,,,#DIV/0!,
2870,S9,T1,,,,#DIV/0!,
2871,S9,T1,,,,#DIV/0!,
2872,S9,T1,,,,#DIV/0!,
2873,S9,T1,,,,#DIV/0!,
2874,S9,T1,,,,#DIV/0!,
2875,S9,T1,,,,#DIV/0!,
2876,S9,T1,,,,#DIV/0!,
2877,S9,T1,,,,#DIV/0!,
2878,S9,T1,,,,#DIV/0!,
2879,S9,T1,,,,#DIV/0!,
2880,S9,T1,,,,#DIV/0!,
2881,S9,T1,,,,#DIV/0!,
2882,S9,T1,,,,#DIV/0!,
2883,S9,T1,,,,#DIV/0!,
2884,S9,T1,,,,#DIV/0!,
2885,S9,T1,,,,#DIV/0!,
2886,S9,T1,,,,#DIV/0!,
2887,S9,T1,,,,#DIV/0!,
2888,S9,T1,,,,#DIV/0!,
2889,S9,T1,,,,#DIV/0!,
2890,S9,T1,,,,#DIV/0!,
2891,S9,T1,,,,#DIV/0!,
2892,S9,T1,,,,#DIV/0!,
2893,S9,T1,,,,#DIV/0!,
2894,S9,T1,,,,#DIV/0!,
2895,S9,T1,,,,#DIV/0!,
2896,S9,T1,,,,#DIV/0!,
2897,S9,T1,,,,#DIV/0!,
2898,S9,T1,,,,#DIV/0!,
2899,S9,T1,,,,#DIV/0!,
2900,S9,T1,,,,#DIV/0!,
2901,S9,T1,,,,#DIV/0!,
2902,S9,T1,,,,#DIV/0!,
2903,S9,T1,,,,#DIV/0!,
2904,S9,T1,,,,#DIV/0!,
2905,S9,T1,,,,#DIV/0!,
2906,S9,T1,,,,#DIV/0!,
2907,S9,T1,,,,#DIV/0!,
2908,S9,T1,,,,#DIV/0!,
2909,S9,T1,,,,#DIV/0!,
2910,S9,T1,,,,#DIV/0!,
2936,S9,T1,,,,#DIV/0!,
2456,S9,T2,,,,#DIV/0!,
2457,S9,T2,,,,#DIV/0!,
3076,S6,T2,,,,#DIV/0!,
2459,S9,T2,,,,#DIV/0!,
2461,S9,T2,,,,#DIV/0!,
2462,S9,T2,,,,#DIV/0!,
3111,S6,T2,,,,#DIV/0!,
2464,S9,T2,,,,#DIV/0!,
2465,S9,T2,,,,#DIV/0!,
2466,S9,T2,,,,#DIV/0!,
2467,S9,T2,,,,#DIV/0!,
2468,S9,T2,,,,#DIV/0!,
2469,S9,T2,,,,#DIV/0!,
2470,S9,T2,,,,#DIV/0!,
2471,S9,T2,,,,#DIV/0!,
2472,S9,T2,,,,#DIV/0!,
2473,S9,T2,,,,#DIV/0!,
2474,S9,T2,,,,#DIV/0!,
2475,S9,T2,,,,#DIV/0!,
2476,S9,T2,,,,#DIV/0!,
2477,S9,T2,,,,#DIV/0!,
2478,S9,T2,,,,#DIV/0!,
2479,S9,T2,,,,#DIV/0!,
2480,S9,T2,,,,#DIV/0!,
3117,S6,T2,,,,#DIV/0!,
2482,S9,T2,,,,#DIV/0!,
2483,S9,T2,,,,#DIV/0!,
2484,S9,T2,,,,#DIV/0!,
2485,S9,T2,,,,#DIV/0!,
2486,S9,T2,,,,#DIV/0!,
2487,S9,T2,,,,#DIV/0!,
2488,S9,T2,,,,#DIV/0!,
2489,S9,T2,,,,#DIV/0!,
2490,S9,T2,,,,#DIV/0!,
2491,S9,T2,,,,#DIV/0!,
2492,S9,T2,,,,#DIV/0!,
2493,S9,T2,,,,#DIV/0!,
2494,S9,T2,,,,#DIV/0!,
2495,S9,T2,,,,#DIV/0!,
2496,S9,T2,,,,#DIV/0!,
2497,S9,T2,,,,#DIV/0!,
2498,S9,T2,,,,#DIV/0!,
2499,S9,T2,,,,#DIV/0!,
2500,S9,T2,,,,#DIV/0!,
2501,S9,T2,,,,#DIV/0!,
2502,S9,T2,,,,#DIV/0!,
2506,S9,T2,,,,#DIV/0!,
2602,S9,T2,,,,#DIV/0!,
2603,S9,T2,,,,#DIV/0!,
2604,S9,T2,,,,#DIV/0!,
2605,S9,T2,,,,#DIV/0!,
3122,S6,T2,,,,#DIV/0!,
2607,S9,T2,,,,#DIV/0!,
2608,S9,T2,,,,#DIV/0!,
3129,S6,T2,,,,#DIV/0!,
2610,S9,T2,,,,#DIV/0!,
2611,S9,T2,,,,#DIV/0!,
2612,S9,T2,,,,#DIV/0!,
2613,S9,T2,,,,#DIV/0!,
2614,S9,T2,,,,#DIV/0!,
2615,S9,T2,,,,#DIV/0!,
2616,S9,T2,,,,#DIV/0!,
2617,S9,T2,,,,#DIV/0!,
2618,S9,T2,,,,#DIV/0!,
2831,S9,T2,,,,#DIV/0!,
2832,S9,T2,,,,#DIV/0!,
2833,S9,T2,,,,#DIV/0!,
2834,S9,T2,,,,#DIV/0!,
2855,S9,T2,,,,#DIV/0!,
3139,S6,T2,,,,#DIV/0!,
2957,S9,T2,,,,#DIV/0!,
2958,S9,T2,,,,#DIV/0!,
2959,S9,T2,,,,#DIV/0!,
3181,S6,T3,,,,#DIV/0!,
2961,S9,T2,,,,#DIV/0!,
3185,S6,T3,,,,#DIV/0!,
2967,S9,T2,,,,#DIV/0!,
2972,S9,T2,,,,#DIV/0!,
2991,S9,T2,,,,#DIV/0!,
2992,S9,T2,,,,#DIV/0!,
2993,S9,T2,,,,#DIV/0!,
2994,S9,T2,,,,#DIV/0!,
2995,S9,T2,,,,#DIV/0!,
2996,S9,T2,,,,#DIV/0!,
2997,S9,T2,,,,#DIV/0!,
2998,S9,T2,,,,#DIV/0!,
2999,S9,T2,,,,#DIV/0!,
2971,S9,T3,,,,#DIV/0!,
2974,S9,T3,,,,#DIV/0!,
2978,S9,T3,,,,#DIV/0!,
3224,S6,T3,,,,#DIV/0!,
2980,S9,T3,,,,#DIV/0!,
2981,S9,T3,,,,#DIV/0!,
2982,S9,T3,,,,#DIV/0!,
2983,S9,T3,,,,#DIV/0!,
2984,S9,T3,,,,#DIV/0!,
3236,S9,T3,,,,#DIV/0!,
2986,S9,T3,,,,#DIV/0!,
2987,S9,T3,,,,#DIV/0!,
2988,S9,T3,,,,#DIV/0!,
3016,S9,T3,,,,#DIV/0!,
3237,S9,T3,,,,#DIV/0!,
3241,S9,T3,,,,#DIV/0!,
3242,S9,T3,,,,#DIV/0!,
3243,S9,T3,,,,#DIV/0!,
3244,S9,T3,,,,#DIV/0!,
3245,S9,T3,,,,#DIV/0!,
3246,S9,T3,,,,#DIV/0!,
3247,S9,T3,,,,#DIV/0!,
3248,S9,T3,,,,#DIV/0!,
3249,S9,T3,,,,#DIV/0!,
3250,S9,T3,,,,#DIV/0!,
3251,S9,T3,,,,#DIV/0!,
3258,S18,T3,,,,#DIV/0!,
3252,S9,T3,,,,#DIV/0!,
3293,S9,T3,,,,#DIV/0!,
3294,S9,T3,,,,#DIV/0!,
3295,S9,T3,,,,#DIV/0!,
3296,S9,T3,,,,#DIV/0!,
3297,S9,T3,,,,#DIV/0!,
3298,S9,T3,,,,#DIV/0!,
3299,S9,T3,,,,#DIV/0!,
3300,S9,T3,,,,#DIV/0!,
3301,S9,T3,,,,#DIV/0!,
3302,S9,T3,,,,#DIV/0!,
3303,S9,T3,,,,#DIV/0!,
3304,S9,T3,,,,#DIV/0!,
3305,S9,T3,,,,#DIV/0!,
3306,S9,T3,,,,#DIV/0!,
3307,S9,T3,,,,#DIV/0!,
3308,S9,T3,,,,#DIV/0!,
3309,S9,T3,,,,#DIV/0!,
3310,S9,T3,,,,#DIV/0!,
3311,S9,T3,,,,#DIV/0!,
3312,S9,T3,,,,#DIV/0!,
3313,S9,T3,,,,#DIV/0!,
3314,S9,T3,,,,#DIV/0!,
3315,S9,T3,,,,#DIV/0!,
3316,S9,T3,,,,#DIV/0!,
3317,S9,T3,,,,#DIV/0!,
3318,S9,T3,,,,#DIV/0!,
3319,S9,T3,,,,#DIV/0!,
3320,S9,T3,,,,#DIV/0!,
3321,S9,T3,,,,#DIV/0!,
3322,S9,T3,,,,#DIV/0!,
3323,S9,T3,,,,#DIV/0!,
3324,S9,T3,,,,#DIV/0!,
3325,S9,T3,,,,#DIV/0!,
3326,S9,T3,,,,#DIV/0!,
3327,S9,T3,,,,#DIV/0!,
3328,S9,T3,,,,#DIV/0!,
3329,S9,T3,,,,#DIV/0!,
3330,S9,T3,,,,#DIV/0!,
3331,S9,T3,,,,#DIV/0!,
3333,S9,T3,,,,#DIV/0!,
3336,S9,T3,,,,#DIV/0!,
3337,S9,T3,,,,#DIV/0!,
3338,S9,T3,,,,#DIV/0!,
3339,S9,T3,,,,#DIV/0!,
3340,S9,T3,,,,#DIV/0!,
3341,S9,T3,,,,#DIV/0!,
3342,S9,T3,,,,#DIV/0!,
3343,S9,T3,,,,#DIV/0!,
3344,S9,T3,,,,#DIV/0!,
3345,S9,T3,,,,#DIV/0!,
3346,S9,T3,,,,#DIV/0!,
3347,S9,T3,,,,#DIV/0!,
3348,S9,T3,,,,#DIV/0!,
3349,S9,T3,,,,#DIV/0!,
3350,S9,T3,,,,#DIV/0!,
