Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
7/2/23,895,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,895_S5_T1,15.538,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
7/2/23,896,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,896_S5_T1,9.012,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
7/2/23,897,Recruit,S5,T1,POC_ID,2,1,1,1,"0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,NO,YES,897_S5_T1,4.442,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
7/2/23,898,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,898_S5_T1,1.023,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
7/2/23,899,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,899_S5_T1,0.962,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,902,Adult,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,902_S5_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
7/2/23,909,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,909_S5_T1,0.866,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
7/2/23,910,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,910_S5_T1,5.083,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
7/2/23,916,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,916_S5_T1,5.415,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,918,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,918_S5_T1,4.174,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,920,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,NO,YES,920_S5_T1,0.343,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
7/2/23,921,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,NO,921_S5_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
7/2/23,922,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,922_S5_T1,6.287,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
7/2/23,923,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,923_S5_T1,23.362,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,924,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,924_S5_T1,7.4,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,925,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,925_S5_T1,1.492,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,926,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,926_S5_T1,4.546,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
7/2/23,927,Recruit,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,927_S5_T1,9.472,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
7/2/23,928,Adult,S5,T1,POC_ID,2,1,1,"0,5","0,5",Site_3_5,Site_3_5_backup,_20__C,_40_up,YES,YES,928_S5_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,907,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,907_S5_T2,1.707,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,908,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,908_S5_T2,4.808,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,911,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,911_S5_T2,1.92,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,912,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,912_S5_T2,7.974,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,913,Recruit,S5,T2,POC_ID,2,1,1,1,"0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,913_S5_T2,13.033,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
12/2/23,914,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,914_S5_T2,7.792,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,915,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,915_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,917,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,917_S5_T2,7.278,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,919,Recruit,S5,T2,POC_ID,2,1,1,1,"0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,919_S5_T2,1.862,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,935,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,NO,YES,935_S5_T2,0.589,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,955,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,955_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,956,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,956_S5_T2,6.761,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,957,Recruit,S5,T2,POC_ID,1,1,0,"0,5",NA,Site_5_3,NA,_20__C,NA,NO,YES,957_S5_T2,0.176,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,958,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,958_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,959,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,959_S5_T2,8.12,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
12/2/23,960,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,960_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,961,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,961_S5_T2,0.682,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,962,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,962_S5_T2,1.534,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,963,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,NO,YES,963_S5_T2,0.34,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,964,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,964_S5_T2,5.907,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,965,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,965_S5_T2,2.833,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,966,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,966_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,967,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,967_S5_T2,2.239,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,968,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,968_S5_T2,13.022,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,969,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,969_S5_T2,2.185,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,970,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,970_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,971,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,971_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,972,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,972_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,973,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,973_S5_T2,4.032,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,974,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,974_S5_T2,13.386,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,975,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,975_S5_T2,2.218,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
12/2/23,976,NA,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,976_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,977,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,977_S5_T2,2.246,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,978,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,978_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,980,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,980_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,981,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,981_S5_T2,2.548,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,982,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,982_S5_T2,1.367,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,983,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,983_S5_T2,1.527,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,
12/2/23,984,Recruit,S5,T2,POC_ID,1,1,0,"0,5",NA,Site_5_2,NA,_20__C,NA,NO,YES,984_S5_T2,0.219,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,985,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,985_S5_T2,1.845,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
12/2/23,986,Recruit,S5,T2,POC_ID,1,1,0,"0,5",NA,Site_5_3,NA,_20__C,NA,NO,YES,986_S5_T2,0.372,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
12/2/23,987,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,987_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,988,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,988_S5_T2,1.552,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
12/2/23,989,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,989_S5_T2,6.576,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,990,Adult,S5,T2,POC_ID,2,1,1,1,"0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,990_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,991,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,991_S5_T2,37.357,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,992,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,992_S5_T2,1.444,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,993,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,993_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,994,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,994_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,995,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,995_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,996,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,996_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,997,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,997_S5_T2,7.71,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,998,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,998_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,999,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,999_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1000,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1000_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1001,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1001_S5_T2,2.504,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1002,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1002_S5_T2,1.474,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1003,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,1003_S5_T2,0.628,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1004,Recruit,S5,T2,POC_ID,1,1,0,"0,5",NA,Site_5_2,NA,_20__C,NA,NO,YES,1004_S5_T2,0.381,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1005,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1005_S5_T2,0.212,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1006,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1006_S5_T2,0.166,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1007,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1007_S5_T2,3.805,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
12/2/23,1008,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1008_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1009,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1009_S5_T2,5.613,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1010,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,1010_S5_T2,7.553,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1011,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1011_S5_T2,2.472,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1012,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,1012_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1013,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1013_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1014,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1014_S5_T2,3.199,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1015,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1015_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1016,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1016_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1017,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1017_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1018,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,1018_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1019,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1019_S5_T2,4.357,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,1020,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1020_S5_T2,1.34,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,1021,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1021_S5_T2,0.86,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1022,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1022_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1023,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1023_S5_T2,8.06,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1024,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1024_S5_T2,4.398,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1025,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1025_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1026,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,NO,YES,1026_S5_T2,0.965,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,1027,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1027_S5_T2,5.23,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1028,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1028_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1029,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1029_S5_T2,2.71,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1030,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,NO,YES,1030_S5_T2,1.73,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,1031,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1031_S5_T2,3.657,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
12/2/23,1032,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1032_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1033,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,NO,YES,1033_S5_T2,0.916,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
12/2/23,1034,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1034_S5_T2,1.268,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
12/2/23,1035,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1035_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1036,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5,Site_5_backup,_20__C,_40_up,YES,YES,1036_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1037,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1037_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1038,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1038_S5_T2,2.594,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,1039,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1039_S5_T2,1.727,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
12/2/23,1040,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1040_S5_T2,10.589,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1041,Adult,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1041_S5_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
12/2/23,1042,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_3,Site_5_3_backup,_20__C,_40_up,YES,YES,1042_S5_T2,1.016,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
12/2/23,1043,Recruit,S5,T2,POC_ID,2,1,1,"0,5","0,5",Site_5_2,Site_5_2_backup,_20__C,_40_up,YES,YES,1043_S5_T2,5.494,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
